time,eur_ron,hicp,short_rate
1996-01-01,0.3361,2.71,
1996-02-01,0.3587,2.76,
1996-03-01,0.3685,2.81,
1996-04-01,0.3679,2.87,
1996-05-01,0.3655,3.02,
1996-06-01,0.3748,3.05,
1996-07-01,0.3898,3.28,
1996-08-01,0.4037,3.4,
1996-09-01,0.4068,3.49,
1996-10-01,0.4155,3.6,
1996-11-01,0.4453,3.81,
1996-12-01,0.4753,4.21,
1997-01-01,0.603,4.78,
1997-02-01,0.8125,5.68,
1997-03-01,0.8322,7.43,
1997-04-01,0.8073,7.94,
1997-05-01,0.815,8.28,
1997-06-01,0.8149,8.47,
1997-07-01,0.7914,8.52,
1997-08-01,0.7987,8.82,
1997-09-01,0.8281,9.12,
1997-10-01,0.8628,9.71,
1997-11-01,0.8896,10.12,
1997-12-01,0.8843,10.58,
1998-01-01,0.9006,11.09,
1998-02-01,0.8959,11.89,
1998-03-01,0.8899,12.34,
1998-04-01,0.9143,12.67,
1998-05-01,0.94,12.96,
1998-06-01,0.9441,13.13,
1998-07-01,0.9548,13.3,
1998-08-01,0.9673,13.39,
1998-09-01,1.0446,13.75,
1998-10-01,1.1198,14.28,
1998-11-01,1.1538,14.55,
1998-12-01,1.2326,14.87,
1999-01-01,1.3194,15.32,
1999-02-01,1.3774,15.76,98.72
1999-03-01,1.5504,16.76,107.04
1999-04-01,1.5816,17.57,114.34
1999-05-01,1.6205,18.51,67.34
1999-06-01,1.6364,19.45,67.3
1999-07-01,1.647,19.77,57.61
1999-08-01,1.7058,20.01,51.16
1999-09-01,1.7186,20.65,38.8
1999-10-01,1.7884,21.51,37.51
1999-11-01,1.8067,22.37,55.29
1999-12-01,1.8201,23.02,59.46
2000-01-01,1.8592,24.01,61.18
2000-02-01,1.8396,24.53,58.0
2000-03-01,1.8527,24.97,40.0
2000-04-01,1.8692,26.17,32.22
2000-05-01,1.847,26.65,37.61
2000-06-01,1.9966,27.4,38.06
2000-07-01,2.0296,28.57,33.27
2000-08-01,2.027,29.1,33.71
2000-09-01,2.0593,29.92,43.1
2000-10-01,2.0986,30.74,44.82
2000-11-01,2.1489,31.61,41.22
2000-12-01,2.2939,32.39,35.93
2001-01-01,2.4591,33.59,43.0
2001-02-01,2.4703,34.34,44.84
2001-03-01,2.4825,35.05,45.15
2001-04-01,2.487,35.97,45.01
2001-05-01,2.4918,36.6,43.42
2001-06-01,2.4705,37.18,39.91
2001-07-01,2.5273,37.67,34.41
2001-08-01,2.6846,38.51,27.98
2001-09-01,2.7556,39.26,34.65
2001-10-01,2.7889,40.21,30.66
2001-11-01,2.7797,41.31,32.26
2001-12-01,2.815,42.2,33.44
2002-01-01,2.8319,43.18,34.73
2002-02-01,2.8031,43.68,27.71
2002-03-01,2.8684,43.84,29.2
2002-04-01,2.9328,44.73,25.84
2002-05-01,3.0699,45.56,26.01
2002-06-01,3.1908,46.11,23.64
2002-07-01,3.2745,46.34,20.83
2002-08-01,3.2344,46.72,19.04
2002-09-01,3.2473,47.0,20.77
2002-10-01,3.2607,47.77,18.14
2002-11-01,3.3592,48.99,19.28
2002-12-01,3.4251,49.72,15.25
2003-01-01,3.5539,50.36,16.8
2003-02-01,3.5403,50.77,17.16
2003-03-01,3.5831,51.32,18.22
2003-04-01,3.6569,51.87,17.54
2003-05-01,3.7632,52.12,17.52
2003-06-01,3.8059,52.56,17.7
2003-07-01,3.7148,53.19,17.49
2003-08-01,3.7166,53.33,18.07
2003-09-01,3.7918,54.48,18.39
2003-10-01,3.8803,55.31,18.34
2003-11-01,3.9927,56.1,20.01
2003-12-01,4.0573,56.76,19.02
2004-01-01,4.1107,57.39,19.82
2004-02-01,4.0563,57.75,20.38
2004-03-01,4.0029,58.04,19.77
